	Autore	Titolo	Genere	Numero di prestiti	Data prestito
2009	Calvino Italo	Ti con zero			28/10/2009
2009	Soriano Osvaldo	Triste, solitario y final			28/10/2009
2009	Gatto Alfonso	Poesie d'amore			28/10/2009
2009	Heschel Abraham Joshua	Chi è l'uomo?			03/11/2009
2009	Rogers Carl R.	Un modo di essere : i più recenti pensieri dell'autore su una concezione di vita centrata sulla persona			03/11/2009
2009	Eco Umberto	Il nome della rosa			03/11/2009
2009	Sciacca Federico	La libertà e il tempo			06/11/2009
2009	Geymonat Ludovico	La libertà			06/11/2009
2009	Croce Benedetto	La letteratura italiana vol.1			27/11/2009
2009	Momigliano Attilio	Questioni e correnti di storia letteraria			27/11/2009
2009	Puppo Mario	Manuale critico-bibliografico per lo studio della letteratura italiana			27/11/2009
2009	Siciliano Enzo	La letteratura italiana			27/11/2009
2009	Sapegno Natalino	Storia della letteratura italiana I			27/11/2009
2009	Viscardi Antonio	Storia letteraria d'Italia			27/11/2009
2009	Lewis Roy	Il più grande uomo scimmia del Pleistocene			11/12/2009
2009	Patterson Walter C.	Che cos'è l'energia nucleare			15/12/2009
2009	Beer Sergio	Radioecologia			15/12/2009
2009	Buzzati Dino 	Il deserto dei Tartari			18/12/2009
2009	Wilde Oscar	Il ritratto di Dorian Gray			18/12/2009
2009	Calvino Italo	Il castello dei destini incrociati			18/12/2009
2009	Buzzati Dino 	Un amore			18/12/2009
2009	Pazzi Roberto	La principessa e il drago			18/12/2009
2009	Benigni Roberto, Cerami Vincenzo	La tigre e la neve			18/12/2009
2009	Buzzati Dino 	La boutique del mistero			18/12/2009
2009	Lussu Emilio	Un anno sull'altipiano			18/12/2009
2009	Bassani Giorgio	Il giardino dei Finzi Contini			18/12/2009
2009	Benigni Roberto, Cerami Vincenzo	La vita è bella			18/12/2009
2009	Vittorini Elio	Il garofano rosso			18/12/2009
2009	Buzzati Dino 	Bàrnabo delle montagne			18/12/2009
2009	Calvino Italo	Il visconte dimezzato			18/12/2009
2009	Nietzsche Friedrich	La nascita della tragedia			18/12/2009
2009	Nietzsche Friedrich	Così perlò Zarathustra 			18/12/2009
2009	Nietzsche Friedrich	Umano, troppo umano			18/12/2009
2009	Nietzsche Friedrich	Umano, troppo umano			18/12/2009
2009	Ferraris Maurizio	Guida a Nietzsche			18/12/2009
2009	Vattimo Gianni	Introduzione a Nietzsche			18/12/2009
2009	Nietzsche Friedrich	La gaia scienza			18/12/2009
2010	Seneca Lucius Annaeus	Epistulae ad Lucilium			12/01/2010
2010	Seneca Lucius Annaeus	Medea			13/01/2010
2010	Platone	Apologia di Socrate			13/01/2010
2010	Ghirardi Gian Carlo	Un'occhiata alle carte di Dio			15/01/2010
2010	Lee Harper	Il buio oltre la siepe			10/02/2010
2010	Nicolson Iain	L'astronomia			02/03/2010
2010	Calvino Italo	Marcovaldo			31/03/2010
2010	Soddy Frederick	La storia dell'energia atomica			31/03/2010
2010	Mannino P. Gaetano	L'energia nucleare nelle sue concezioni e applicazioni			31/03/2010
2010	Scarascia M. Gian Tommaso	L'energia nucleare al servizio dell'agricoltura			31/03/2010
2010	Garofano Mario	Energia nucleare e protezione sanitaria dalle radiazioni			31/03/2010
2010	Davis Peter H., Cullen James	Guida all'identificazione delle Angiosperme			29/04/2010
2010	Ceccarelli Marcello	Una betulla per la Pio : appunti per insegnare la fisica (o per tentare di dimenticarla)			05/05/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010					27/5/2010
2010	Aristotele	Politica			27/5/2010
2010	Rousseau Jean-Jacques	Discorso sull'origine e i fondamenti dell'ineguaglianza tra gli uomini			27/5/2010
2010	Dawkins Richard	Il gene egoista			27/5/2010
2010	Leopardi Giacomo	Operette morali			27/5/2010
2010	Pirandello Luigi	Il fu Mattia Pascal			27/5/2010
2010	Morante Elsa	La storia 			27/5/2010
2010	Pasolini Pier Paolo	Ragazzi di vita			27/5/2010
2010	Lussu Emilio	Un anno sull'altipiano			27/5/2010
2010	Allende Isabel	La casa degli spiriti			27/5/2010
2010	Vassalli Sebastiano	La chimera			27/5/2010
2010	Dawkins Richard	Il gene egoista			17/10/2010
2010	Stern Curt	I principi di genetica umana			17/10/2010
2010	Foucault Michel	Storia della follia nell'età classica			17/10/2010
2010	Roesky Herbert W., Möckel Klaus	Il luna park della chimica			17/10/2010
2010	Roesky Herbert W.	La chimica in miniatura			17/10/2010
2010	Mottana Annibale, Liborio Giuseppe, Crespi Rodolfo	Minerali e rocce			17/10/2010
2010	Ageno Mario	Elementi di fisica			12/10/2010
2010	Swezey Kenneth M.	Esperimenti per un anno : dove si spiegano i grandi problemi della scienza d'oggi con i piccoli oggetti di uso quotidiano			12/10/2010
2010	Landau Lev, Kitaigorodskij Aleksandr I.	La fisica per tutti			12/10/2010
2010	Duncan Tom	Fisica per oggi e per domani			12/10/2010
2010	Verga Giovanni	I Malavoglia			30/11/2010
2010	Ghirardi Gian Carlo	Un'occhiata alle carte di Dio			30/11/2010
2010	Argan Giulio Carlo	Storia dell'arte italiana			03/12/2010
2010	Argan Giulio Carlo	L'arte moderna dal 1770 al 1970			03/12/2010
2010	Pirandello Luigi	Il fu Mattia Pascal			10/12/2010
2010	Pirandello Luigi	Il fu Mattia Pascal			10/12/2010
2010	Lorenz Konrad	L'anello di Re Salomone			10/12/2010
2011					
